ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
117.26675896141666,66.96431589405866,120.0,41577.0,0.5289563536643982,0.5289563536643982,5.931812763214111,5.931812763214111,10429
132.9140029180802,66.96431589405864,100.0,41595.0,0.5486053824424744,0.5486053824424744,6.167564868927002,6.167564868927002,10487
149.12044425434854,66.96431589405864,80.00000000000001,41563.0,0.5530638098716736,0.5530638098716736,6.17956018447876,6.17956018447876,10758
165.64721305841377,66.96431589405864,60.0,41513.0,0.5614790320396423,0.5614790320396423,6.200115203857422,6.200115203857422,10985
177.68827618872163,66.96431589405866,40.00000000000003,41553.0,0.5735986232757568,0.5735986232757568,6.262986660003662,6.262986660003662,11299
161.045498082289,66.96431589405864,20.0,41535.0,0.5787984728813171,0.5787984728813171,6.305271625518799,6.305271625518799,11602
68.04335675023556,68.04285178707948,0.0,42243.0,0.5241862535476685,0.5241862535476685,6.233798980712891,6.233798980712891,10946
70.65043960709686,68.04285178707948,20.0,41547.0,0.5350507497787476,0.5350507497787476,6.129844665527344,6.129844665527344,10950
77.81696381579509,68.04285178707948,40.0,41587.0,0.5318378210067749,0.5318378210067749,6.148518085479736,6.148518085479736,10831
88.42253372710198,68.04285178707948,60.0,41569.0,0.5212693214416504,0.5212693214416504,6.091606616973877,6.091606616973877,10568
101.36487798354732,68.04285178707947,80.0,41603.0,0.5185400247573853,0.5185400247573853,6.103481769561768,6.103481769561768,10309
115.8254559777004,68.04285178707948,100.0,41579.0,0.5093635320663452,0.5093635320663452,5.935416221618652,5.935416221618652,10044
131.25564191438394,68.04285178707948,120.0,41541.0,0.5158541202545166,0.5158541202545166,5.883111476898193,5.883111476898193,10012
147.29148973949094,68.0428517870795,140.0,41581.0,0.5360104441642761,0.5360104441642761,5.987718105316162,5.987718105316162,10162
163.68054540609828,68.0428517870795,160.0,41583.0,0.5473237037658691,0.5473237037658691,5.994738578796387,5.994738578796387,10062
179.76833772491727,68.04285178707948,180.0,42243.0,0.5295605659484863,0.5295605659484863,5.95579195022583,5.95579195022583,9687
163.2194592871469,68.04285178707948,160.0,41547.0,0.5192919969558716,0.5192919969558716,5.5816969871521,5.5816969871521,9715
146.8374834876181,68.04285178707948,140.0,41587.0,0.497027724981308,0.497027724981308,5.356957912445068,5.356957912445068,9760
130.81474988935454,68.04285178707948,120.0,41569.0,0.4896335303783417,0.4896335303783417,5.3106303215026855,5.3106303215026855,9741
115.40605241219107,68.04285178707948,100.0,41603.0,0.4821740686893463,0.4821740686893463,5.2900166511535645,5.2900166511535645,9843
100.9793910108056,68.04285178707948,80.00000000000001,41579.0,0.4942671954631805,0.4942671954631805,5.51420783996582,5.51420783996582,10029
88.08981229892159,68.04285178707947,59.99999999999999,41541.0,0.5047177076339722,0.5047177076339722,5.694256782531738,5.694256782531738,10315
77.56431524076568,68.0428517870795,40.0,41581.0,0.5119657516479492,0.5119657516479492,5.811190605163574,5.811190605163574,10502
70.51117614932528,68.04285178707948,19.99999999999997,41583.0,0.5368382930755615,0.5368382930755615,6.127463340759277,6.127463340759277,10801
145.49701316775554,69.11326288725502,0.0,41571.0,0.5005906224250793,0.5005906224250793,5.814241886138916,5.814241886138916,11126
161.7435677157753,69.11326288725502,20.0,41559.0,0.4795885980129242,0.4795885980129242,5.532176017761231,5.532176017761231,10748
178.17770723853454,69.11326288725499,40.0,41537.0,0.4604903161525726,0.4604903161525726,5.283227920532227,5.283227920532227,10347
165.370053855185,69.113262887255,60.0,41585.0,0.453854888677597,0.453854888677597,5.24622917175293,5.24622917175293,10325
149.06630024338503,69.113262887255,80.0,41577.0,0.4598463177680969,0.4598463177680969,5.354132652282715,5.354132652282715,10417
133.1017258810166,69.113262887255,100.0,41563.0,0.4702866673469543,0.4702866673469543,5.472342014312744,5.472342014312744,10558
117.72444557855292,69.11326288725502,120.0,41551.0,0.4907917380332947,0.4907917380332947,5.711316108703613,5.711316108703613,10588
103.28752692029488,69.113262887255,140.0,41603.0,0.4982745349407196,0.4982745349407196,5.756514072418213,5.756514072418213,10596
90.3174566043862,69.113262887255,160.0,41559.0,0.5085281133651733,0.5085281133651733,5.793953895568848,5.793953895568848,10701
79.59421808978311,69.113262887255,180.0,41571.0,0.5273394584655762,0.5273394584655762,5.9877543449401855,5.9877543449401855,10711
72.17048718948854,69.11326288725502,160.0,41559.0,0.5332674980163574,0.5332674980163574,6.070046424865723,6.070046424865723,10906
69.14427432614369,69.11326288725499,140.0,41537.0,0.5422173738479614,0.5422173738479614,6.1532883644104,6.1532883644104,11134
71.08900099381137,69.11326288725499,120.0,41585.0,0.5664897561073303,0.5664897561073303,6.369242191314697,6.369242191314697,11379
77.6264492785865,69.113262887255,100.0,41577.0,0.5601126551628113,0.5601126551628113,6.184326171875,6.184326171875,11294
87.7180216582062,69.11326288725499,80.00000000000003,41563.0,0.558734118938446,0.558734118938446,6.131185054779053,6.131185054779053,11322
100.26833870965172,69.11326288725502,60.0,41551.0,0.5453115105628967,0.5453115105628967,6.042113304138184,6.042113304138184,11341
114.43372429223422,69.113262887255,40.00000000000003,41603.0,0.5355382561683655,0.5355382561683655,6.070309638977051,6.070309638977051,11473
129.63820482615657,69.11326288725502,20.0,41559.0,0.5180602073669434,0.5180602073669434,5.988317489624023,5.988317489624023,11485
105.5836188525095,70.17609567873627,0.0,41547.0,0.5562293529510498,0.5562293529510498,6.1103363037109375,6.1103363037109375,10796
92.54151679067115,70.17609567873627,20.0,41555.0,0.5644147992134094,0.5644147992134094,6.167525768280029,6.167525768280029,11156
81.63660360644688,70.17609567873627,40.0,41537.0,0.5584805607795715,0.5584805607795715,6.108827114105225,6.108827114105225,11360
73.86828453349632,70.17609567873627,60.0,41527.0,0.5507817268371582,0.5507817268371582,6.068223476409912,6.068223476409912,11234
70.31345327128241,70.17609567873626,80.0,41539.0,0.5337893962860107,0.5337893962860107,5.97998571395874,5.97998571395874,11039
71.61415378960994,70.17609567873627,100.0,41559.0,0.4989187717437744,0.4989187717437744,5.694671154022217,5.694671154022217,10617
77.52250662073948,70.17609567873626,120.0,41569.0,0.478809654712677,0.478809654712677,5.5495686531066895,5.5495686531066895,10291
87.08911376589435,70.17609567873627,140.0,41539.0,0.4719935953617096,0.4719935953617096,5.501211643218994,5.501211643218994,10048
99.23424479679824,70.17609567873629,160.0,41549.0,0.4864799976348877,0.4864799976348877,5.62532377243042,5.62532377243042,10018
113.09302443285316,70.17609567873627,180.0,41547.0,0.5034267902374268,0.5034267902374268,5.773465156555176,5.773465156555176,10080
128.06290599937267,70.17609567873629,160.00000000000003,41555.0,0.5183380842208862,0.5183380842208862,5.93981409072876,5.93981409072876,10012
143.73798265959505,70.17609567873627,140.0,41537.0,0.5314212441444397,0.5314212441444397,6.153192520141602,6.153192520141602,10102
159.8370322698362,70.17609567873627,120.0,41527.0,0.5173205137252808,0.5173205137252808,5.983962535858154,5.983962535858154,10213
176.15042663000975,70.17609567873629,100.0,41539.0,0.5208128094673157,0.5208128094673157,5.99401330947876,5.99401330947876,10178
167.4968725540543,70.17609567873626,80.00000000000003,41559.0,0.5118617415428162,0.5118617415428162,5.823515892028809,5.823515892028809,10192
151.27370247432594,70.17609567873626,59.99999999999999,41569.0,0.5138111710548401,0.5138111710548401,5.784768104553223,5.784768104553223,10260
135.3695073792085,70.17609567873627,40.0,41539.0,0.537428617477417,0.537428617477417,5.98965311050415,5.98965311050415,10344
120.02636210348636,70.17609567873627,20.0,41549.0,0.5432896614074707,0.5432896614074707,5.998152732849121,5.998152732849121,10586
86.53693953785341,71.23186722613744,0.0,41553.0,0.5171961784362793,0.5171961784362793,5.75230884552002,5.75230884552002,10955
98.26413771746734,71.23186722613744,20.0,41541.0,0.5101012587547302,0.5101012587547302,5.719932556152344,5.719932556152344,10766
111.80482320320178,71.23186722613744,40.0,41551.0,0.5028554797172546,0.5028554797172546,5.69417142868042,5.69417142868042,10600
126.53098676606464,71.23186722613744,60.0,41615.0,0.5158584713935852,0.5158584713935852,5.852151393890381,5.852151393890381,10354
142.01539905545044,71.23186722613744,80.0,41613.0,0.5119557976722717,0.5119557976722717,5.710102558135986,5.710102558135986,10185
157.96172446431996,71.23186722613744,100.0,41547.0,0.5209784507751465,0.5209784507751465,5.666467666625977,5.666467666625977,10146
174.1504207011622,71.23186722613744,120.0,41547.0,0.5204435586929321,0.5204435586929321,5.524713516235352,5.524713516235352,10132
169.59947411193733,71.23186722613744,140.0,41553.0,0.5170266032218933,0.5170266032218933,5.453708171844482,5.453708171844482,10175
153.4593843649197,71.23186722613744,160.0,41577.0,0.5191023349761963,0.5191023349761963,5.522796630859375,5.522796630859375,9912
137.61789289196804,71.23186722613744,180.0,41553.0,0.5083284974098206,0.5083284974098206,5.530807495117188,5.530807495117188,9885
122.31163980302148,71.23186722613742,160.00000000000003,41541.0,0.4867193102836609,0.4867193102836609,5.441904067993164,5.441904067993164,9813
107.8673844832988,71.23186722613744,140.0,41551.0,0.4701394140720367,0.4701394140720367,5.400058746337891,5.400058746337891,9812
94.76122389679044,71.23186722613742,120.0,41615.0,0.4495276510715484,0.4495276510715484,5.230147838592529,5.230147838592529,9904
83.68956564339453,71.23186722613744,100.0,41613.0,0.4620833396911621,0.4620833396911621,5.372278213500977,5.372278213500977,10078
75.60102685676381,71.23186722613744,80.00000000000001,41547.0,0.4820924401283264,0.4820924401283264,5.523919582366943,5.523919582366943,10392
71.546674724589,71.23186722613744,59.99999999999999,41547.0,0.5009536147117615,0.5009536147117615,5.635494232177734,5.635494232177734,10731
72.22324830364136,71.23186722613744,40.00000000000003,41553.0,0.5131281018257141,0.5131281018257141,5.69748592376709,5.69748592376709,10889
77.50485018563379,71.23186722613744,20.0,41577.0,0.526077151298523,0.526077151298523,5.820344924926758,5.820344924926758,11022
171.67738556036912,72.28106812659294,0.0,41533.0,0.5643665194511414,0.5643665194511414,6.328624248504639,6.328624248504639,11916
155.62300808082918,72.28106812659294,20.0,41587.0,0.5316336750984192,0.5316336750984192,6.087319374084473,6.087319374084473,11647
139.84664849016104,72.28106812659293,40.0,41563.0,0.5036019086837769,0.5036019086837769,5.902019500732422,5.902019500732422,11396
124.5800869204412,72.28106812659294,60.0,41545.0,0.5013061761856079,0.5013061761856079,5.929008483886719,5.929008483886719,11263
110.13852830437018,72.28106812659294,80.0,41601.0,0.5079882144927979,0.5079882144927979,5.93088960647583,5.93088960647583,11279
96.97584863245274,72.28106812659294,100.0,41571.0,0.5134351849555969,0.5134351849555969,5.859922885894775,5.859922885894775,11088
85.75134859615709,72.28106812659293,120.0,41597.0,0.519043505191803,0.519043505191803,5.829347610473633,5.829347610473633,11038
77.36541523084418,72.28106812659294,140.0,41553.0,0.5249732136726379,0.5249732136726379,5.860078811645508,5.860078811645508,10829
72.83980937056182,72.28106812659294,160.0,41545.0,0.5318799018859863,0.5318799018859863,5.926804065704346,5.926804065704346,10764
72.9134132314428,72.28106812659294,180.0,41533.0,0.5386589765548706,0.5386589765548706,6.002723217010498,6.002723217010498,10792
77.5728971393153,72.28106812659293,160.00000000000003,41587.0,0.5375280380249023,0.5375280380249023,5.974515438079834,5.974515438079834,10747
86.06245091054807,72.28106812659293,140.00000000000003,41563.0,0.5277937054634094,0.5277937054634094,5.807175159454346,5.807175159454346,10579
97.35949709912958,72.28106812659294,120.0,41545.0,0.5390698313713074,0.5390698313713074,5.882900238037109,5.882900238037109,10655
110.57058667405248,72.28106812659294,100.0,41601.0,0.5579780340194702,0.5579780340194702,6.056129455566406,6.056129455566406,10680
125.04371233463024,72.28106812659296,80.00000000000003,41571.0,0.570531964302063,0.570531964302063,6.199350833892822,6.199350833892822,11006
140.33029473114615,72.28106812659294,60.0,41597.0,0.5679283738136292,0.5679283738136292,6.188566207885742,6.188566207885742,11331
156.1184624199672,72.28106812659294,40.00000000000003,41553.0,0.5771862268447876,0.5771862268447876,6.338057518005371,6.338057518005371,11713
172.17832183429684,72.28106812659294,20.0,41545.0,0.5769466161727905,0.5769466161727905,6.390188694000244,6.390188694000244,11928
79.15837940713385,73.32416514865713,0.0,41557.0,0.5302574634552002,0.5302574634552002,6.109762191772461,6.109762191772461,10838
74.18884350518987,73.32416514865713,20.0,41531.0,0.5451815724372864,0.5451815724372864,6.246460914611816,6.246460914611816,11124
73.68159604593227,73.32416514865712,40.0,41553.0,0.5378589630126953,0.5378589630126953,6.134459972381592,6.134459972381592,11080
77.72577283857228,73.32416514865714,60.0,41569.0,0.5201500058174133,0.5201500058174133,5.991559505462647,5.991559505462647,10823
85.6664073681443,73.32416514865714,80.0,41567.0,0.5001457929611206,0.5001457929611206,5.86315393447876,5.86315393447876,10439
96.52172716715606,73.32416514865713,100.0,41535.0,0.4771958589553833,0.4771958589553833,5.648423671722412,5.648423671722412,9966
109.39177249933874,73.32416514865714,120.0,41577.0,0.4826591908931732,0.4826591908931732,5.654904842376709,5.654904842376709,9906
123.60236822548352,73.32416514865714,140.0,41559.0,0.506256103515625,0.506256103515625,5.8182477951049805,5.8182477951049805,10046
138.68373217313643,73.32416514865714,160.0,41555.0,0.5170468091964722,0.5170468091964722,5.850246429443359,5.850246429443359,9978
154.3080964937543,73.32416514865713,180.0,41557.0,0.5172807574272156,0.5172807574272156,5.7997565269470215,5.7997565269470215,9859
170.23479434030992,73.32416514865713,160.0,41531.0,0.5147611498832703,0.5147611498832703,5.743155002593994,5.743155002593994,9701
173.73010251785428,73.32416514865712,140.0,41553.0,0.5189903378486633,0.5189903378486633,5.772257328033447,5.772257328033447,9801
157.7642043684299,73.32416514865714,120.0,41569.0,0.5124706625938416,0.5124706625938416,5.707754611968994,5.707754611968994,9907
142.0555088302212,73.32416514865714,100.0,41567.0,0.5096812844276428,0.5096812844276428,5.7188215255737305,5.7188215255737305,9966
126.83148329451136,73.32416514865714,80.00000000000001,41535.0,0.5085532069206238,0.5085532069206238,5.751200199127197,5.751200199127197,9999
112.3967413982306,73.32416514865713,59.99999999999999,41577.0,0.5055081844329834,0.5055081844329834,5.759740829467773,5.759740829467773,9970
99.18469537936592,73.32416514865714,40.0,41559.0,0.5055692195892334,0.5055692195892334,5.794597148895264,5.794597148895264,10155
87.82033058486088,73.32416514865714,20.0,41555.0,0.5152014493942261,0.5152014493942261,5.9422712326049805,5.9422712326049805,10479
122.20825622885486,74.36160360127923,0.0,41557.0,0.4967149198055267,0.4967149198055267,5.637840747833252,5.637840747833252,11101
137.0768022889137,74.36160360127923,20.0,41577.0,0.4701254367828369,0.4701254367828369,5.306521415710449,5.306521415710449,10694
152.5315086726929,74.36160360127924,40.0,41557.0,0.4642481803894043,0.4642481803894043,5.179402828216553,5.179402828216553,10384
168.32053423344036,74.36160360127923,60.0,41579.0,0.4526249468326568,0.4526249468326568,4.985424518585205,4.985424518585205,10146
175.75708942756302,74.36160360127923,80.0,41579.0,0.4650763869285583,0.4650763869285583,5.097363471984863,5.097363471984863,10111
159.88257304404263,74.36160360127923,100.0,41559.0,0.4685077667236328,0.4685077667236328,5.134116172790527,5.134116172790527,10148
